title,url,stage,day,time
LES OOH LA LAS,http://www.oohlalas.co.uk,CABARET,SUNDAY,23:20 - 23:30
LES OOH LA LAS,http://www.oohlalas.co.uk,MAVERICKS,FRIDAY,01:04 - 01:08
LES OOH LA LAS,http://www.oohlalas.co.uk,MAVERICKS,SATURDAY,00:58 - 01:02
LES OOH LA LAS,http://www.oohlalas.co.uk,MAVERICKS,SUNDAY,00:52 - 00:56
LESULA B2B RO-G1,https://www.instagram.com/jsprlwe_/,BABYLON UPRISING,SATURDAY,21:00 - 22:00
LEWIS MCLAUGHLIN,https://www.lewismclaughlinmusic.com/,THE RABBIT HOLE,THURSDAY,15:00 - 15:30
LEWIS MCLAUGHLIN EMERGING TALENT COMPETITION WINNER,https://www.lewismclaughlinmusic.com/,ACOUSTIC STAGE,SUNDAY,12:45 - 13:25
LEWIS MCLAUGHLIN,,BBC MUSIC INTRODUCING,FRIDAY,13:45 - 14:10
LIANNE LA HAVAS,https://www.liannelahavas.com/,OTHER STAGE,SUNDAY,13:30 - 14:30
LICORICE PIZZA (15),https://www.youtube.com/watch?v=ofnxpwupeno,CINERAMAGEDDON,SATURDAY,00:00 - 02:15
LICORICE PIZZA,https://www.youtube.com/watch?v=ofnxpwupeno,PILTON PALAIS CINEMA,SATURDAY,14:00 - 16:14
LIGHTYEAR,,PILTON PALAIS CINEMA,SUNDAY,11:00 - 12:40
LIL C,,FIRMLY ROOTED,THURSDAY,19:00 - 20:00
LILY BLUE,,GLADE DOME,SATURDAY,15:00 - 16:00
LISA GOODWIN,https://avalonvox.wordpress.com,POETRY&WORDS,SUNDAY,16:35 - 17:00
LITTER CRITTERS,,MAKE AND DO MARQUEE,THURSDAY,TBA
LITTER CRITTERS,,MAKE AND DO MARQUEE,FRIDAY,TBA
LITTER CRITTERS,,MAKE AND DO MARQUEE,SATURDAY,TBA
LITTER CRITTERS,,MAKE AND DO MARQUEE,SUNDAY,TBA
LITTLE BIG TOP,,LITTLE KIDZ AREA,THURSDAY,TBA
LITTLE BIG TOP,,LITTLE KIDZ AREA,FRIDAY,TBA
LITTLE BIG TOP,,LITTLE KIDZ AREA,SATURDAY,TBA
LITTLE BIG TOP,,LITTLE KIDZ AREA,SUNDAY,TBA
LITTLE DRAGON,https://little-dragon.net/,JOHN PEEL STAGE,SUNDAY,20:00 - 21:00
LITTLE SIMZ,https://www.littlesimz.com/,WEST HOLTS STAGE,FRIDAY,22:15 - 23:45
LIZ HALL'S BOOGIE BUM BUMS,,LITTLE KIDZ AREA,THURSDAY,TBA
LIZ HALL'S BOOGIE BUM BUMS,,LITTLE KIDZ AREA,FRIDAY,TBA
LIZ HALL'S BOOGIE BUM BUMS,,LITTLE KIDZ AREA,SATURDAY,TBA
LIZ HALL'S BOOGIE BUM BUMS,,LITTLE KIDZ AREA,SUNDAY,TBA
LIZARD DJS,,THE LIZARD STAGE,SUNDAY,18:00 - 19:00
LOGIC1000,,SONIC,SATURDAY,18:15 - 19:45
LOGY LOGAN,https://logyonfire.com/,MAVERICKS,SATURDAY,01:44 - 01:52
LOGY LOGAN,https://logyonfire.com/,MAVERICKS,SUNDAY,00:42 - 00:50
LOGY ON FIRE,https://logyonfire.com/,OUTSIDE CIRCUS STAGE,FRIDAY,17:00 - 17:30
LOGY ON FIRE,https://logyonfire.com/,OUTSIDE CIRCUS STAGE,SATURDAY,17:20 - 17:50
LOGY ON FIRE,https://logyonfire.com/,OUTSIDE CIRCUS STAGE,SUNDAY,12:55 - 13:25
LOGY ON FIRE,https://logyonfire.com/,CIRCUS CENTRAL,FRIDAY,14:25 - 14:55
LOGY ON FIRE,https://logyonfire.com/,CIRCUS CENTRAL,SATURDAY,14:25 - 14:55
LOGY ON FIRE,https://logyonfire.com/,CIRCUS CENTRAL,SUNDAY,15:00 - 15:30
LOLA YOUNG,,LONELY HEARTS CLUB,SATURDAY,15:30 - 16:00
LOLADE,https://soundcloud.com/lolade92,TOLPUDDLE,SATURDAY,23:30 - 02:00
LORD GID OF WHAT THE,,STRUMMERVILLE,SUNDAY,23:00 - 00:00
LORDE,https://www.lorde.co.nz/,PYRAMID STAGE,SUNDAY,19:30 - 20:45
LOS DEDOS,https://l.facebook.com/l.php?u=https%3a%2f%2flosdedos.bandcamp.com%2f&h=at3ug2iczj3l0u4-su5dx99igdhwy9li73qdbozea3hyijlzuxuoyxmood_uujolzxegz5z_vlbuylbuuu9ekhao7op8yv8zd8_kq3ncyigl3ggaywtigxggvogkpguaqg0mxeoybjpio2pl_vwzkq,THE ROCKET LOUNGE,FRIDAY,02:00 - 03:00
LOS GUSANOS,https://www.tapedownrecords.com/losgusanos,CROISSANT NEUF,SUNDAY,14:30 - 15:30
LOUISE CHEN,https://www.instagram.com/chchchen/?hl=en,SAN REMO,THURSDAY,16:30 - 18:00
LOUISE HART,http://www.louise-hart.com,CROONER'S CORNER,THURSDAY,13:45 - 14:30
LOUISE HART,http://www.louise-hart.com,CROONER'S CORNER,FRIDAY,15:30 - 16:15
LOUISE HART,http://www.louise-hart.com,CROONER'S CORNER,SATURDAY,13:30 - 14:15
LOVE & DAISYPETALS,,MANDALA STAGE,FRIDAY,21:00 - 22:00
LOVE & DAISYPETALS,,MANDALA STAGE,SUNDAY,20:00 - 21:00
LOVEFINGERS,http://www.lovefingers.org,SAN REMO,FRIDAY,19:30 - 21:00
LSDXOXO,,IICON,FRIDAY,02:30 - 04:30
LTJ BUKEM W/ LOWQUI,,FIRMLY ROOTED,FRIDAY,23:00 - 00:00
LUCY COOKE,http://www.lucycooke.tv,FREE UNIVERSITY OF GLASTONBURY,SUNDAY,12:00 - 13:00
LUCY GOOCH,https://www.lucygooch.com/,WILLIAM'S GREEN,SUNDAY,15:30 - 16:10
LUKE HOWARD (HORSE MEAT DISCO),https://ra.co/dj/lukehoward,NYC DOWNLOW,SUNDAY,03:30 - 04:55
LUKE SOLOMON,http://lukesolomon.com/,NYC DOWNLOW,FRIDAY,22:00 - 23:25
LUKE STEREO,,GREENPEACE,SATURDAY,17:45 - 18:45
LUKE UNA PRESENTS É SOUL CULTURA,,STONEBRIDGE BAR,SATURDAY,13:00 - 16:00
LUKE UNA TAKEOVER,,FIRMLY ROOTED,SUNDAY,12:00 - 18:00
LUKE WELSH,https://soundcloud.com/lukewelshuk,FLYING BUS,FRIDAY,23:00 - 00:00
LUKE WRIGHT,http://www.lukewright.co.uk,CABARET,SATURDAY,18:05 - 18:35
LUKE WRIGHT,http://www.lukewright.co.uk,POETRY&WORDS,SATURDAY,16:33 - 17:05
LYRIX ORGANIX,,THE RUM SHACK,THURSDAY,20:00 - 20:15
LYZA,https://twitter.com/lyzajanemusic?lang=en,THE RABBIT HOLE,FRIDAY,14:00 - 14:30
MACLO,,THE MEAT RACK,SUNDAY,03:30 - 05:00
MAD PROFESSOR  DUBS UP LEE SCRATCH PERRY,,GLADE,SUNDAY,16:30 - 18:00
MADAM D'ORIFICIO,http://www.akustrik.com,WALKABOUTS,FRIDAY,13:30 - 14:15
MADAM D'ORIFICIO,http://www.akustrik.com,WALKABOUTS,SATURDAY,13:30 - 14:15
MADAM D'ORIFICIO,http://www.akustrik.com,WALKABOUTS,SUNDAY,13:30 - 14:15
MADELEINE ROSE & KITTY LIV,https://www.kittyliv.com/,THE ROCKET LOUNGE,SATURDAY,00:00 - 01:00
MADELEINE ROSE,http://madeleinerosewitney.com/,DELUXE DINER,SUNDAY,12:00 - 17:00
MAFALDA,https://www.instagram.com/mafaldadaniel/?hl=en,SAN REMO,FRIDAY,15:00 - 16:30
MAGICAL MILLINERS,,MAKE AND DO MARQUEE,THURSDAY,TBA
MAGICAL MILLINERS,,MAKE AND DO MARQUEE,FRIDAY,TBA
MAGICAL MILLINERS,,MAKE AND DO MARQUEE,SATURDAY,TBA
MAGICAL MILLINERS,,MAKE AND DO MARQUEE,SUNDAY,TBA
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,THE GATEWAY,FRIDAY,16:20 - 17:05
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,THE GATEWAY,SATURDAY,15:25 - 16:10
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,THE GATEWAY,SUNDAY,15:10 - 15:55
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,WALKABOUTS,FRIDAY,18:20 - 19:05
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,WALKABOUTS,SATURDAY,17:10 - 17:55
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,WALKABOUTS,SUNDAY,18:20 - 19:05
MAGNIFICENT KEVENS,http://www.themagnificentkevens.com,WALKABOUTS,SUNDAY,16:55 - 17:35
MAHA QUEST,https://soundcloud.com/themahaquest,THE BUG,SUNDAY,20:00 - 21:30
MAKENDOO,,MAKE AND DO MARQUEE,THURSDAY,TBA
MAKENDOO,,MAKE AND DO MARQUEE,FRIDAY,TBA
MAKENDOO,,MAKE AND DO MARQUEE,SATURDAY,TBA
MAKENDOO,,MAKE AND DO MARQUEE,SUNDAY,TBA
MAMACHA,,TOAD HALL,SATURDAY,18:30 - 19:15
MANAMI B2B NIKS,,WOW,FRIDAY,20:00 - 22:00
MANARA,,LONELY HEARTS CLUB,THURSDAY,21:45 - 23:15
MANDEL TURNER,https://ra.co/dj/mandelturner/biography,THE MEAT RACK,FRIDAY,04:30 - 06:00
MANDIDEXTROUS - AV BONNIE SPENCER,https://soundcloud.com/mandidextroustnt,GAS TOWER,THURSDAY,02:00 - 03:00
MANDIDEXTROUS,,THE SALON CAROUSEL,SATURDAY,03:00 - 04:00
MANI (CLUB MOMO TAKEOVER),,BLIND TIGER,SUNDAY,20:30 - 21:30
MANNEQUIN PUSSY,https://mannequinpussy.com/?fbclid=iwar2i8ctfogc-d9fshljdeh2xnzry9c11ckwqslo9xv9bdca7alkkz2h_gim,WILLIAM'S GREEN,FRIDAY,19:30 - 20:10
MANTRA B2B DOUBLE O FT BLACKEYE,,TOTEM,FRIDAY,00:30 - 02:00
MARCEL LUCONT - CABARET FANTASTIQUE,http://www.marcellucont.com,CABARET,SATURDAY,21:00 - 21:50
MARCEL LUCONT,http://www.marcellucont.com,CABARET,SUNDAY,19:30 - 20:00
MARCUS DU SAUTOY (THE SCHOOL OF HARD SUMS),http://www.marcusdusautoy.com,THE ASTROLABE THEATRE,FRIDAY,12:00 - 12:50
MARCUS DU SAUTOY (THE SCHOOL OF HARD SUMS),http://www.marcusdusautoy.com,THE ASTROLABE THEATRE,SATURDAY,12:00 - 12:50
MARCUS DU SAUTOY (THE SCHOOL OF HARD SUMS),http://www.marcusdusautoy.com,THE ASTROLABE THEATRE,SUNDAY,12:00 - 12:50
MARIA CHIARA ARGIRÒ,https://www.mariachiaramusic.com/home,GLADE,SUNDAY,15:10 - 16:10
MARIBOU STATE - VJ BERTIE SAMPSON,https://www.instagram.com/mariboustate/?hl=en,GAS TOWER,SUNDAY,12:30 - 02:00
MARK BROWNLOW,,SPEAKERS FORUM,FRIDAY,11:00 - 12:00
MARK DOLAN (COMPERE),http://www.markdolan.com,CABARET,SATURDAY,12:00 - 12:04
MARK DOLAN (COMPERE),http://www.markdolan.com,CABARET,SUNDAY,17:21 - 17:24
MARK GALLIE,https://www.facebook.com/markgallieperformance,POETRY&WORDS,FRIDAY,15:05 - 15:32
MARSHALL HACKETT,,CORNISH ARMS,SATURDAY,18:00 - 19:00
MARSHALL JEFFERSON,,GLADE,THURSDAY,19:40 - 21:10
MARY BOURKE,http://www.lauralexx.co. i uk,CABARET,SATURDAY,19:15 - 19:45
MARY BOURKE,,CABARET,SUNDAY,18:20 - 18:50
MARY COUGHLAN,http://www.marycoughlanmusic.com/,ACOUSTIC STAGE,FRIDAY,16:25 - 17:05
MARY ELLEN,,SPEAKERS FORUM,THURSDAY,10:00 - 11:00
MASH P,https://www.mashp.net/,STRUMMERVILLE,THURSDAY,23:00 - 23:25
MASTERS OF THE KAZOONIVERSE,,WALKABOUTS,THURSDAY,15:00 - 15:45
MASTERS OF THE KAZOONIVERSE,,WALKABOUTS,FRIDAY,11:55 - 13:25
MASTERS OF THE KAZOONIVERSE,,WALKABOUTS,SATURDAY,11:55 - 13:25
MASTERS OF THE KAZOONIVERSE,,WALKABOUTS,SUNDAY,15:00 - 15:45
MATEKOI (A/V),https://www.instagram.com/thelightsurgeons/,GAS TOWER,SATURDAY,20:00 - 20:30
MATILDA MANN,https://matildamann.com/,THE PARK STAGE,FRIDAY,11:30 - 12:10
MATILDA MANN,https://matildamann.com/,BREAD AND ROSES,FRIDAY,19:00 - 20:00
MATT BARNARD,https://www.foolsparadise.co.uk/companies/jonesandbarnard/mattbarnard/,MAVERICKS,FRIDAY,00:55 - 01:02
MATT BLACK,https://ninjatune.net/artist/matt-black,GREENPEACE,SUNDAY,15:45 - 16:45
MATT KIRSCHEN,http://www.mattkirshen.com,CABARET,SATURDAY,20:25 - 20:55
MATT KIRSHEN,http://www.mattkirshen.com,CABARET,FRIDAY,17:15 - 17:40
MATT WOOSEY TRIO,http://www.mattwoosey.co.uk,CROISSANT NEUF,SATURDAY,12:15 - 13:00
MATTERS UNKNOWN,https://www.facebook.com/mattersunknown/,THE RABBIT HOLE,SUNDAY,15:30 - 16:15
MAWAAN RIZWAN,,CABARET,SUNDAY,20:40 - 21:10
MAYNELL GAMES,,THE KIDZ FIELD,THURSDAY,TBA
MAYNELL GAMES,,THE KIDZ FIELD,FRIDAY,TBA
MAYNELL GAMES,,THE KIDZ FIELD,SATURDAY,TBA
MAYNELL GAMES,,THE KIDZ FIELD,SUNDAY,TBA
MAZE & MASTERS,,THE MEAT RACK,THURSDAY,01:00 - 03:00
MCFLY,https://www.mcfly.com/,AVALON STAGE,SUNDAY,18:20 - 19:20
MEDLAR B2B NOWT,https://soundcloud.com/medlar,TOLPUDDLE,SATURDAY,21:00 - 23:30
MEDLAR B2B NOWT,https://soundcloud.com/medlar,VILLAGE INN,THURSDAY,01:00 - 03:00
MEGAN MCKENNA,,ACOUSTIC STAGE,SUNDAY,12:00 - 12:30
MEGAN THEE STALLION,https://megantheestallion.com/,OTHER STAGE,SATURDAY,22:30 - 23:30
MELANIE C,https://melaniec.net/,WILLIAM'S GREEN,THURSDAY,17:30 - 18:30
MELLA DEE,https://www.instagram.com/melladee_,GREENPEACE,SATURDAY,01:30 - 03:00
MELLA DEE,,STONEBRIDGE BAR,SUNDAY,19:00 - 21:00
MELLOWMATIC,http://www.mellowmaticmusic.com,SENSATION SEEKERS STAGE,THURSDAY,23:50 - 00:50
MELLOWMATIC,http://www.mellowmaticmusic.com,SENSATION SEEKERS STAGE,SUNDAY,17:00 - 18:00
MELLOWMATIC,https://www.mellowmaticmusic.com/,BREAD AND ROSES,SATURDAY,16:30 - 17:30
MELLOWMATIC,https://www.facebook.com/mellowmaticmusic/,THE BANDSTAND,SATURDAY,00:00 - 01:00
MELLOWMATIC,,GLADE DOME,THURSDAY,14:10 - 15:10
MELLOWMATIC,,GLADE DOME,SUNDAY,19:45 - 20:45
MENENDEZ BROTHERS,https://soundcloud.com/themenendezbrothers,TOLPUDDLE,THURSDAY,22:00 - 02:00
MERA BHAI (DJ SET),https://www.instagram.com/merabhaiii/?hl=en,GREENPEACE,THURSDAY,18:30 - 19:45
MERA BHAI,,HMS SWEET CHARITY,THURSDAY,18:00 - 20:00
MEREKI,https://www.merekimusic.com/,STRUMMERVILLE,THURSDAY,15:00 - 15:40
MERRY GO ROUND,,CIRCUS FIELD,FRIDAY,12:00 - 17:00
MERRY GO ROUND,,CIRCUS FIELD,SATURDAY,12:00 - 17:00
MERRY GO ROUND,,CIRCUS FIELD,SUNDAY,12:00 - 17:00
MESSY NESSIE,,MAKE AND DO MARQUEE,THURSDAY,TBA
MESSY NESSIE,,MAKE AND DO MARQUEE,FRIDAY,TBA
MESSY NESSIE,,MAKE AND DO MARQUEE,SATURDAY,TBA
MESSY NESSIE,,MAKE AND DO MARQUEE,SUNDAY,TBA
METRONOMY,https://www.metronomy.co.uk/,OTHER STAGE,SATURDAY,15:45 - 16:45
MICHAEL BAKER,,SMALL WORLD STAGE,FRIDAY,18:00 - 17:00
MICHAEL EAVIS AND BAND,,WILLIAM'S GREEN,THURSDAY,18:45 - 19:20
MICHELE DREES JAZZ TAP PROJECT,https://www.micheledrees.com/,CIRCUS BIG TOP,THURSDAY,16:15 - 17:00
MICHELE DREES JAZZ TAP PROJECT,https://www.micheledrees.com/,CIRCUS BIG TOP,FRIDAY,10:45 - 11:30
MICHELE DREES JAZZ TAP PROJECT,https://www.micheledrees.com/,CIRCUS BIG TOP,SATURDAY,10:45 - 11:30
MICHELE DREES JAZZ TAP PROJECT,https://www.micheledrees.com/,CIRCUS BIG TOP,SUNDAY,10:45 - 11:30
MICHELE DREES,https://www.micheledrees.com/,THE GATEWAY,FRIDAY,15:45 - 16:15
MICHELE DREES,https://www.micheledrees.com/,THE GATEWAY,SATURDAY,14:35 - 15:20
MICHELE STODART- FROM THE MAGIC NUMBERS,,TOAD HALL,THURSDAY,17:30 - 18:15
MICHELLE MANETTI,https://www.michellemanetti.com/,GENOSYS SOUND SYSTEM,SATURDAY,18:00 - 20:00
MICKY FINN & CARASEL,https://www.discogs.com/artist/600-micky-finn,TOTEM,SUNDAY,03:00 - 04:00
MIDLAND,https://midlandsound.bandcamp.com/,IICON,FRIDAY,23:15 - 01:15
MIGZ,https://www.instagram.com/0800_migz/,TOLPUDDLE,FRIDAY,19:00 - 21:00
MIK ARTISTIK'S EGO TRIP,https://www.mikartistik.com,THE GATEWAY,THURSDAY,16:35 - 17:35
MIK ARTISTIK'S EGO TRIP,https://www.mikartistik.com,SENSATION SEEKERS STAGE,FRIDAY,14:45 - 15:35
MIK ARTISTIK'S EGO TRIP,https://www.mikartistik.com/live,THE RABBIT HOLE,FRIDAY,19:00 - 20:00
MIK ARTISTIK,https://www.mikartistik.com/live,THE ROCKET LOUNGE,THURSDAY,22:00 - 23:00
MIK ARTISTIK’S EGO TRIP,https://www.mikartistik.com,THE ASTROLABE THEATRE,SATURDAY,15:25 - 16:25
MIK ARTISTIK’S EGO TRIP,https://www.mikartistik.com/home,THE BANDSTAND,SUNDAY,14:00 - 14:40
MIK ARTISTIK’S EGO TRIP,https://www.mikartistik.com/live,GLADE DOME,SATURDAY,18:30 - 19:30
MIKE DENNIS,,CROISSANT NEUF,SUNDAY,17:30 - 18:30
MIKEADELIC & BEERWAX,,BIMBLE INN,SATURDAY,21:30 - 23:00
MILES CLERET,,HMS SWEET CHARITY,SATURDAY,02:00 - 04:00
MILF FM,,BLIND TIGER,FRIDAY,20:00 - 21:00
MILO CRADICK TRIO,,AVALON'S CAFÉ STAGE,SUNDAY,16:25 - 16:50
MINA & BRYTE,https://soundcloud.com/minamusicuk,TRUTH STAGE,SUNDAY,22:30 - 00:00
MINIONS: THE RISE OF GRU,https://www.youtube.com/watch?v=rdpzvey7hh4,PILTON PALAIS CINEMA,FRIDAY,11:15 - 12:45
MINISTRY OF HAPPY,,GLEBELAND,THURSDAY,12:45 - 14:30
MINISTRY OF HAPPY,,GLEBELAND,THURSDAY,10:00 - 11:45
MINISTRY OF HAPPY,,GLEBELAND,FRIDAY,12:00 - 12:45
MINISTRY OF HAPPY,,GLEBELAND,FRIDAY,10:00 - 11:45
MINKI,https://www.instagram.com/minkwho/,THE SALON CAROUSEL,THURSDAY,01:00 - 02:00
MINOR CONFLICT,,GLADE DOME,FRIDAY,15:30 - 16:20
MIRAA MAY,,LONELY HEARTS CLUB,FRIDAY,16:30 - 17:10
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,FRIDAY,21:00 - 21:30
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,FRIDAY,18:15 - 19:00
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,SATURDAY,21:30 - 22:15
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,SATURDAY,19:00 - 19:45
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,SUNDAY,21:30 - 22:15
MIRROR DIVAS,https://www.foolsparadise.co.uk/companies/upperlevelperformance/themirrordivas/,WALKABOUTS,SUNDAY,19:00 - 19:45
MISS ALORA LUX,,MAVERICKS,FRIDAY,02:21 - 02:27
MISS ALORA LUX,,MAVERICKS,SATURDAY,02:25 - 02:29
MISS ALORA LUX,,MAVERICKS,SUNDAY,00:22 - 00:28
MISS MONUMENT,,BLIND TIGER,SATURDAY,12:30 - 14:00
MISS MONUMENT,https://ra.co/dj/missmonument,TOTEM,THURSDAY,23:00 - 00:00
MISS TWEET AND MR BEAT,,SENSATION SEEKERS STAGE,SATURDAY,17:30 - 18:00
MISS TWEET AND MR BEAT,,SENSATION SEEKERS STAGE,SUNDAY,16:15 - 16:45
MISSCOTEQUE - DJ AMMI,https://www.instagram.com/djammi__/?hl=en,THE SISTXRHOOD,FRIDAY,01:00 - 02:30
MISSCOTEQUE - EMMY,https://www.instagram.com/itsdjemmy/?hl=en,THE SISTXRHOOD,FRIDAY,23:30 - 01:00
MISSCOTEQUE - JAMURAI,https://www.instagram.com/jamurai_uk/?hl=en,THE SISTXRHOOD,FRIDAY,02:30 - 04:00
MISSCOTEQUE - PRINCESS KOKO,https://www.instagram.com/princesskokomusic/?hl=en,THE SISTXRHOOD,FRIDAY,04:00 - 05:30
MISSCOTEQUE - SADSUGAR,https://www.instagram.com/_sadsugar_/?hl=en,THE SISTXRHOOD,FRIDAY,22:00 - 23:30
MISTA TRICK B2B FIZZY GILLESPIE (BLENDID TAKEOVER),https://mistatrick.com/,CORNISH ARMS,FRIDAY,00:00 - 01:00
MISTA TRICK LIVE,http://www.mistatrick.com,CROISSANT NEUF,SATURDAY,23:30 - 00:30
MISTA TRICK LIVE,https://mistatrick.com/,TRUTH STAGE,FRIDAY,02:40 - 03:40
MITCHELL & VINCENT,,SMALL WORLD STAGE,SUNDAY,13:15 - 14:15
MITCHELL & VINCENT,,TOAD HALL,FRIDAY,13:45 - 14:15
MITSKI,https://mitski.com/,THE PARK STAGE,SATURDAY,21:15 - 22:15
MIXMASTER MORRIS,,GLADE DOME,SUNDAY,12:00 - 13:15
MIXMASTER MORRIS,,GLADE DOME,THURSDAY,12:00 - 14:00
MO'S MOSAICS,,MAKE AND DO MARQUEE,THURSDAY,TBA
MO'S MOSAICS,,MAKE AND DO MARQUEE,FRIDAY,TBA
MO'S MOSAICS,,MAKE AND DO MARQUEE,SATURDAY,TBA
MO'S MOSAICS,,MAKE AND DO MARQUEE,SUNDAY,TBA
MOANING LISA AND LEO,,WALKABOUTS,FRIDAY,16:30 - 17:00
MOANING LISA AND LEO,,WALKABOUTS,FRIDAY,15:25 - 15:55
MOANING LISA AND LEO,,WALKABOUTS,SATURDAY,16:30 - 17:00
MOANING LISA AND LEO,,WALKABOUTS,SATURDAY,15:25 - 15:55
MOANING LISA AND LEO,,WALKABOUTS,SUNDAY,16:30 - 17:00
MOANING LISA AND LEO,,WALKABOUTS,SUNDAY,15:25 - 15:55
MOLLIE COLLINS,,GLADE,SATURDAY,22:00 - 23:00
"MOLLY SCOTT CATO, ROGER HALLAM & JUSTIN ROWLATT",,SPEAKERS FORUM,SATURDAY,12:00 - 13:00
MOLLY SCOTT CATO,,SPEAKERS FORUM,SUNDAY,12:00 - 13:00
MOLOTOV JUKEBOX,https://molotovjukebox.com/,AVALON STAGE,SATURDAY,15:35 - 16:35
MONROLLER,,THE SALON CAROUSEL,SUNDAY,00:00 - 01:00
MOONCHILD SANELLY,,LONELY HEARTS CLUB,SUNDAY,14:45 - 15:30
MORGAN+1,,THE MEAT RACK,SATURDAY,01:30 - 03:00
MOTH PHYSICAL THEATRE,,THE KIDZ FIELD,THURSDAY,TBA
MOTH PHYSICAL THEATRE,,THE KIDZ FIELD,FRIDAY,TBA
MOTH PHYSICAL THEATRE,,THE KIDZ FIELD,SATURDAY,TBA
MOTH PHYSICAL THEATRE,,THE KIDZ FIELD,SUNDAY,TBA
MOULETTES,http://www.moulettes.co.uk,CROISSANT NEUF,SUNDAY,13:00 - 14:00
"MOVIMENTOS TAKEOVER: BUSHBBY, PANTHER PANTHER, CAL JADER",https://soundcloud.com/djbushbby,PLATFORM 23,THURSDAY,22:00 - 01:00
MOVIN WHATA / GUERILLA TACTICS,,BLIND TIGER,SATURDAY,19:00 - 20:00
MOXIE B2B PEACH,,WOW,SATURDAY,12:00 - 15:30
MOXIE X PEACH X SHANTI CELESTE X SAOIRSE,,GENOSYS SOUND SYSTEM,FRIDAY,00:00 - 04:00
MOXIE,https://ra.co/dj/moxie,THE MEAT RACK,THURSDAY,21:30 - 23:00
MPH,,THE RUM SHACK,SUNDAY,03:00 - 04:00
MR BRUCE,https://www.mrbruce.co.uk,GREENPEACE,THURSDAY,21:30 - 22:30
MR BRUCE,https://www.mrbruce.co.uk/welcome,THE RABBIT HOLE,THURSDAY,02:00 - 03:00
MR BRUCE,,GLADE DOME,FRIDAY,20:20 - 21:20
MR BRUCE,https://www.mrbruce.co.uk/,TRUTH STAGE,FRIDAY,04:10 - 05:00
MR CARROT,,THE KIDZ FIELD,THURSDAY,TBA
MR CARROT,,THE KIDZ FIELD,FRIDAY,TBA
MR CARROT,,THE KIDZ FIELD,SATURDAY,TBA
MR CARROT,,THE KIDZ FIELD,SUNDAY,TBA
MR PEEWEE THE DRUMMING PUPPET,,CROONER'S CORNER,THURSDAY,13:00 - 13:30
MR PEEWEE THE DRUMMING PUPPET,,CROONER'S CORNER,FRIDAY,14:45 - 15:15
MR PEEWEE THE DRUMMING PUPPET,,CROONER'S CORNER,SATURDAY,12:45 - 13:15
MR PEEWEE THE DRUMMING PUPPET,https://www.facebook.com/georgiadarcyroden10,CROONER'S CORNER,SUNDAY,14:00 - 14:30
MR PINKS & HARRI PEPPER,,GLADE DOME,FRIDAY,12:00 - 13:45
MR TOOLEY,,DELUXE DINER,THURSDAY,00:00 - 01:30
MR TOOLEY,,DELUXE DINER,FRIDAY,22:00 - 00:00
MR TOOLEY,,DELUXE DINER,SATURDAY,20:00 - 22:00
MR WOLF COLLECTIVE,,THE KIDZ FIELD,THURSDAY,TBA
MR WOLF COLLECTIVE,,THE KIDZ FIELD,FRIDAY,TBA
MR WOLF COLLECTIVE,,THE KIDZ FIELD,SATURDAY,TBA
MR WOLF COLLECTIVE,,THE KIDZ FIELD,SUNDAY,TBA
MR. REDLEY,https://ra.co/dj/mrredley,THE MEAT RACK,THURSDAY,23:00 - 01:00
MURA MASA,,LONELY HEARTS CLUB,SATURDAY,23:15 - 00:15
MURF,https://soundcloud.com/murf_mongtrax,TOTEM,THURSDAY,00:00 - 01:00
MURRAY LACHLAN YOUNG,,POETRY&WORDS,FRIDAY,17:35 - 18:07
MURRAY LAUCHLAN YOUNG,https://www.murraylachlanyoung.co.uk/,THE RABBIT HOLE,THURSDAY,18:30 - 19:00
MUSH,,WILLIAM'S GREEN,SUNDAY,18:30 - 19:10
MUSIC HOUSE FOR CHILDREN,,LITTLE KIDZ AREA,THURSDAY,TBA
MUSIC HOUSE FOR CHILDREN,,LITTLE KIDZ AREA,FRIDAY,TBA
MUSIC HOUSE FOR CHILDREN,,LITTLE KIDZ AREA,SATURDAY,TBA
MUSIC HOUSE FOR CHILDREN,,LITTLE KIDZ AREA,SUNDAY,TBA
MUSICA/NORDOFF-ROBBINS,,MUZIKADEMY,THURSDAY,TBA
MUSICA/NORDOFF-ROBBINS,,MUZIKADEMY,FRIDAY,TBA
MUSICA/NORDOFF-ROBBINS,,MUZIKADEMY,SATURDAY,TBA
